game_id,league,tournament,blue_team,red_team,blue_win,game_duration_min,blue_kills,red_kills,blue_towers,red_towers,blue_dragons,red_dragons,blue_barons,red_barons,blue_gold,red_gold,blue_picks,red_picks,total_kills,total_towers,total_dragons,total_barons,total_gold,kill_diff,tower_diff,gold_diff
2023 Season World Championship/Main Event_Quarterfinals_3_1,Worlds 2023 Main Event,Worlds 2023 Main Event,JD Gaming,KT Rolster,0,29.67,4,15,2,7,2,2,0,1,48069,59103,"Renekton,Rell,Orianna,Zeri,Rakan","Jax,Sejuani,Akali,Aphelios,Lulu",19,9,4,1,107172,-11,-5,-11034
2023 Season World Championship/Main Event_Quarterfinals_3_2,Worlds 2023 Main Event,Worlds 2023 Main Event,JD Gaming,KT Rolster,1,26.0,18,4,9,1,3,1,1,0,54388,41601,"Aatrox,Vi,Neeko,Jinx,Rakan","Renekton,Viego,Orianna,Aphelios,Renata Glasc",22,10,4,1,95989,14,8,12787
2023 Season World Championship/Main Event_Quarterfinals_3_3,Worlds 2023 Main Event,Worlds 2023 Main Event,KT Rolster,JD Gaming,0,27.37,6,14,1,7,0,4,0,0,44433,51959,"Jax,Rell,Azir,Xayah,Nautilus","Aatrox,Wukong,Orianna,Sivir,Rakan",20,8,4,0,96392,-8,-6,-7526
2023 Season World Championship/Main Event_Quarterfinals_3_4,Worlds 2023 Main Event,Worlds 2023 Main Event,KT Rolster,JD Gaming,0,33.67,15,14,5,9,2,3,0,2,60151,63395,"Jax,Vi,Syndra,Xayah,Lulu","Gragas,Lee Sin,Orianna,Kai'Sa,Rakan",29,14,5,2,123546,1,-4,-3244
2023 Season World Championship/Main Event_Quarterfinals_4_1,Worlds 2023 Main Event,Worlds 2023 Main Event,LNG Esports,T1,0,26.63,2,13,2,8,0,4,0,1,41532,54059,"Gwen,Jarvan IV,Azir,Kai'Sa,Blitzcrank","Aatrox,Rell,Orianna,Nilah,Senna",15,10,4,1,95591,-11,-6,-12527
2023 Season World Championship/Main Event_Quarterfinals_4_2,Worlds 2023 Main Event,Worlds 2023 Main Event,LNG Esports,T1,0,31.67,3,8,2,7,0,4,0,0,49147,56103,"Gwen,Maokai,Jayce,Aphelios,Rakan","Aatrox,Rell,Sylas,Varus,Ashe",11,9,4,0,105250,-5,-5,-6956
2023 Season World Championship/Main Event_Quarterfinals_4_3,Worlds 2023 Main Event,Worlds 2023 Main Event,LNG Esports,T1,0,26.32,3,13,2,10,0,4,0,1,40096,52369,"Renekton,Sejuani,Orianna,Aphelios,Milio","Jayce,Poppy,Azir,Varus,Renata Glasc",16,12,4,1,92465,-10,-8,-12273
2023 Season World Championship/Main Event_Round 1_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,T1,Team Liquid,1,36.48,15,14,7,6,2,2,0,2,67196,66538,"Jayce,Sejuani,Orianna,Ashe,Renata Glasc","K'Sante,Lee Sin,Syndra,Aphelios,Rell",29,13,4,2,133734,1,1,658
2023 Season World Championship/Main Event_Round 1_2_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Cloud9,MAD Lions,1,31.0,10,3,9,4,3,1,2,0,59849,52590,"Jax,Taliyah,K'Sante,Xayah,Alistar","Gwen,Jarvan IV,Syndra,Ezreal,Rakan",13,13,4,2,112439,7,5,7259
2023 Season World Championship/Main Event_Round 1_3_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Gen.G,GAM Esports,1,22.58,22,5,9,1,2,0,1,0,50430,37445,"K'Sante,Vi,Ahri,Kai'Sa,Alistar","Jax,Lee Sin,Neeko,Xayah,Sett",27,10,2,1,87875,17,8,12985
2023 Season World Championship/Main Event_Round 1_4_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Team BDS,JD Gaming,0,27.08,6,14,5,9,1,3,0,1,46972,53153,"Garen,Vi,Cassiopeia,Xayah,Rakan","Ornn,Jarvan IV,Ahri,Kai'Sa,Alistar",20,14,4,1,100125,-8,-4,-6181
2023 Season World Championship/Main Event_Round 1_5_1,Worlds 2023 Main Event,Worlds 2023 Main Event,G2 Esports,Dplus Kia,1,42.2,16,9,10,4,5,1,1,2,80837,68279,"Renekton,Maokai,Orianna,Draven,Renata Glasc","Jayce,Rell,Azir,Varus,Alistar",25,14,6,3,149116,7,6,12558
2023 Season World Championship/Main Event_Round 1_6_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,NRG,1,29.2,12,3,9,2,3,1,2,0,61041,45834,"Rumble,Poppy,Azir,Kai'Sa,Leona","Ornn,Taliyah,Jayce,Kalista,Alistar",15,11,4,2,106875,9,7,15207
2023 Season World Championship/Main Event_Round 1_7_1,Worlds 2023 Main Event,Worlds 2023 Main Event,LNG Esports,Fnatic,1,29.18,22,9,9,4,2,2,2,0,60844,50390,"Jax,Jarvan IV,Azir,Xayah,Rakan","Renekton,Taliyah,Jayce,Ezreal,Rell",31,13,4,2,111234,13,5,10454
2023 Season World Championship/Main Event_Round 1_8_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,KT Rolster,1,45.28,20,10,10,4,4,2,2,1,85814,76138,"K'Sante,Maokai,Jayce,Xayah,Rell","Aatrox,Zac,Taliyah,Kai'Sa,Rakan",30,14,6,3,161952,10,6,9676
2023 Season World Championship/Main Event_Round 2_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,NRG,Team Liquid,1,31.63,22,4,9,3,2,2,1,0,60491,48164,"Jax,Sejuani,Orianna,Senna,Tahm Kench","K'Sante,Viego,Syndra,Kalista,Rell",26,12,4,1,108655,18,6,12327
2023 Season World Championship/Main Event_Round 2_2_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Cloud9,LNG Esports,0,32.23,6,14,4,10,1,4,1,1,55531,62802,"Renekton,Sejuani,Syndra,Kai'Sa,Rakan","Jax,Lee Sin,Azir,Tristana,Alistar",20,14,5,2,118333,-8,-6,-7271
2023 Season World Championship/Main Event_Round 2_3_1,Worlds 2023 Main Event,Worlds 2023 Main Event,MAD Lions,Team BDS,1,31.87,18,8,10,2,4,1,1,1,65500,54765,"Gnar,Bel'Veth,Lissandra,Xayah,Rell","Renekton,Vi,Azir,Kai'Sa,Alistar",26,12,5,2,120265,10,8,10735
2023 Season World Championship/Main Event_Round 2_4_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Fnatic,GAM Esports,1,24.17,18,7,8,2,2,1,1,0,49855,40080,"Renekton,Rell,Azir,Xayah,Nautilus","K'Sante,Sejuani,Jayce,Kai'Sa,Rakan",25,10,3,1,89935,11,6,9775
2023 Season World Championship/Main Event_Round 2_5_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Gen.G,T1,1,29.7,14,6,9,4,4,1,1,0,58370,50063,"Rumble,Kha'Zix,Akali,Xayah,Rakan","Aatrox,Jarvan IV,Orianna,Kai'Sa,Alistar",20,13,5,1,108433,8,5,8307
2023 Season World Championship/Main Event_Round 2_6_1,Worlds 2023 Main Event,Worlds 2023 Main Event,G2 Esports,Weibo Gaming,1,38.42,26,23,9,7,1,4,1,2,75520,75177,"Yone,Rell,Orianna,Xayah,Rakan","K'Sante,Vi,Azir,Kai'Sa,Leona",49,16,5,3,150697,3,2,343
2023 Season World Championship/Main Event_Round 2_7_1,Worlds 2023 Main Event,Worlds 2023 Main Event,JD Gaming,Bilibili Gaming,1,24.65,19,7,10,1,4,0,1,0,52171,39905,"Renekton,Jarvan IV,Vex,Kalista,Renata Glasc","Aatrox,Vi,Taliyah,Kai'Sa,Blitzcrank",26,11,4,1,92076,12,9,12266
2023 Season World Championship/Main Event_Round 2_8_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Dplus Kia,KT Rolster,0,32.03,4,16,4,9,3,1,0,1,51313,61912,"Jax,Jarvan IV,Azir,Ziggs,Leona","Renekton,Sejuani,Orianna,Xayah,Alistar",20,13,4,1,113225,-12,-5,-10599
2023 Season World Championship/Main Event_Round 3_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,JD Gaming,LNG Esports,1,27.65,15,7,8,3,1,3,1,0,55280,45476,"K'Sante,Vi,Orianna,Zeri,Lulu","Camille,Lee Sin,Akali,Kai'Sa,Alistar",22,11,4,1,100756,8,5,9804
2023 Season World Championship/Main Event_Round 3_1_2,Worlds 2023 Main Event,Worlds 2023 Main Event,LNG Esports,JD Gaming,1,28.52,14,2,8,0,3,1,1,0,57330,44283,"Renekton,Jarvan IV,Sylas,Xayah,Rakan","K'Sante,Maokai,Jayce,Kai'Sa,Rell",16,8,4,1,101613,12,8,13047
2023 Season World Championship/Main Event_Round 3_1_3,Worlds 2023 Main Event,Worlds 2023 Main Event,JD Gaming,LNG Esports,1,26.6,14,6,8,2,2,1,1,0,52486,43976,"Aatrox,Wukong,Neeko,Kai'Sa,Rakan","K'Sante,Vi,Ahri,Tristana,Nautilus",20,10,3,1,96462,8,6,8510
2023 Season World Championship/Main Event_Round 3_2_1,Worlds 2023 Main Event,Worlds 2023 Main Event,G2 Esports,Gen.G,0,31.7,5,20,3,10,2,3,0,1,53369,64364,"Renekton,Maokai,Tristana,Ezreal,Lissandra","Jax,Lee Sin,Sylas,Xayah,Rakan",25,13,5,1,117733,-15,-7,-10995
2023 Season World Championship/Main Event_Round 3_2_2,Worlds 2023 Main Event,Worlds 2023 Main Event,G2 Esports,Gen.G,0,31.93,6,22,2,9,1,3,0,2,52798,67760,"K'Sante,Maokai,Taliyah,Lucian,Nautilus","Aatrox,Rell,Akali,Xayah,Rakan",28,11,4,2,120558,-16,-7,-14962
2023 Season World Championship/Main Event_Round 3_3_1,Worlds 2023 Main Event,Worlds 2023 Main Event,T1,Cloud9,1,22.43,15,0,10,2,3,0,1,0,48782,34549,"Rumble,Jarvan IV,Sylas,Xayah,Bard","Jax,Bel'Veth,Orianna,Zeri,Rakan",15,12,3,1,83331,15,8,14233
2023 Season World Championship/Main Event_Round 3_4_1,Worlds 2023 Main Event,Worlds 2023 Main Event,NRG,MAD Lions,1,41.68,24,22,10,4,4,3,2,1,79248,74175,"Jayce,Maokai,Sylas,Kai'Sa,Rell","Rumble,Jarvan IV,Taliyah,Nilah,Alistar",46,14,7,3,153423,2,6,5073
2023 Season World Championship/Main Event_Round 3_5_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,Fnatic,1,32.98,15,8,9,3,3,2,1,0,64084,54581,"Jax,Sejuani,Orianna,Tristana,Rakan","Poppy,Ivern,Akali,Kai'Sa,Alistar",23,12,5,1,118665,7,6,9503
2023 Season World Championship/Main Event_Round 3_6_1,Worlds 2023 Main Event,Worlds 2023 Main Event,KT Rolster,Weibo Gaming,1,38.68,23,11,9,0,3,3,2,0,76480,61919,"K'Sante,Viego,Neeko,Kai'Sa,Nautilus","Rumble,Jarvan IV,Orianna,Sivir,Leona",34,9,6,2,138399,12,9,14561
2023 Season World Championship/Main Event_Round 3_7_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Team Liquid,GAM Esports,0,28.5,8,15,2,8,2,1,0,1,45274,55601,"K'Sante,Jarvan IV,Orianna,Aphelios,Thresh","Rumble,Maokai,Tristana,Zeri,Rakan",23,10,3,1,100875,-7,-6,-10327
2023 Season World Championship/Main Event_Round 3_7_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Team Liquid,GAM Esports,1,25.2,14,6,9,1,1,2,0,1,49326,42717,"Renekton,Kindred,Neeko,Xayah,Rakan","Kennen,Vi,Syndra,Draven,Renata Glasc",20,10,3,1,92043,8,8,6609
2023 Season World Championship/Main Event_Round 3_7_3,Worlds 2023 Main Event,Worlds 2023 Main Event,GAM Esports,Team Liquid,1,34.62,19,4,11,4,4,1,2,0,69267,58445,"K'Sante,Wukong,Syndra,Xayah,Rell","Jax,Sejuani,Ahri,Kai'Sa,Rakan",23,15,5,2,127712,15,7,10822
2023 Season World Championship/Main Event_Round 3_8_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Dplus Kia,Team BDS,1,24.58,18,6,10,2,1,2,1,0,52046,39988,"Rumble,Vi,Neeko,Caitlyn,Lux","Volibear,Lee Sin,LeBlanc,Kai'Sa,Blitzcrank",24,12,3,1,92034,12,8,12058
2023 Season World Championship/Main Event_Round 3_8_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Team BDS,Dplus Kia,0,24.45,4,8,2,9,0,3,0,1,40238,47796,"Olaf,Wukong,Neeko,Kai'Sa,Rakan","Rumble,Lee Sin,Azir,Aphelios,Alistar",12,11,3,1,88034,-4,-7,-7558
2023 Season World Championship/Main Event_Round 4_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Cloud9,Fnatic,1,40.32,27,7,9,1,2,3,2,1,82088,69819,"Rumble,Jarvan IV,Yone,Xayah,Nautilus","Jax,Lee Sin,Orianna,Ezreal,Rakan",34,10,5,3,151907,20,8,12269
2023 Season World Championship/Main Event_Round 4_1_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Fnatic,Cloud9,1,27.75,20,10,9,4,3,1,1,0,59092,49888,"Jax,Jarvan IV,Syndra,Zeri,Rakan","Renekton,Taliyah,K'Sante,Kai'Sa,Rell",30,13,4,1,108980,10,5,9204
2023 Season World Championship/Main Event_Round 4_1_3,Worlds 2023 Main Event,Worlds 2023 Main Event,Cloud9,Fnatic,0,32.35,17,25,4,10,0,5,0,2,58897,67402,"Jax,Sejuani,LeBlanc,Xayah,Alistar","Rumble,Jarvan IV,Sylas,Aphelios,Rell",42,14,5,2,126299,-8,-6,-8505
2023 Season World Championship/Main Event_Round 4_2_1,Worlds 2023 Main Event,Worlds 2023 Main Event,MAD Lions,Weibo Gaming,0,32.23,15,19,5,8,3,2,0,1,54127,60154,"K'Sante,Vi,Sylas,Ashe,Alistar","Aatrox,Rell,Ahri,Kalista,Renata Glasc",34,13,5,1,114281,-4,-3,-6027
2023 Season World Championship/Main Event_Round 4_2_2,Worlds 2023 Main Event,Worlds 2023 Main Event,MAD Lions,Weibo Gaming,0,28.97,5,19,2,11,2,2,0,2,45439,57916,"K'Sante,Vi,Ahri,Kalista,Soraka","Aatrox,Rell,Neeko,Aphelios,Renata Glasc",24,13,4,2,103355,-14,-9,-12477
2023 Season World Championship/Main Event_Round 4_3_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Dplus Kia,GAM Esports,1,26.43,10,1,10,1,4,0,1,0,52392,41359,"K'Sante,Lee Sin,Sylas,Kai'Sa,Rell","Rumble,Jarvan IV,Orianna,Zeri,Rakan",11,11,4,1,93751,9,9,11033
2023 Season World Championship/Main Event_Round 4_3_2,Worlds 2023 Main Event,Worlds 2023 Main Event,GAM Esports,Dplus Kia,0,25.9,5,20,1,9,0,4,0,1,39854,54755,"K'Sante,Nocturne,Akali,Kai'Sa,Nautilus","Rumble,Lee Sin,Ahri,Sivir,Rell",25,10,4,1,94609,-15,-8,-14901
2023 Season World Championship/Main Event_Round 4_4_1,Worlds 2023 Main Event,Worlds 2023 Main Event,KT Rolster,LNG Esports,0,35.52,9,13,3,9,3,2,0,2,58245,67373,"K'Sante,Maokai,Jayce,Jinx,Alistar","Jax,Jarvan IV,Neeko,Aphelios,Renata Glasc",22,12,5,2,125618,-4,-6,-9128
2023 Season World Championship/Main Event_Round 4_4_2,Worlds 2023 Main Event,Worlds 2023 Main Event,KT Rolster,LNG Esports,1,32.58,14,3,10,2,4,0,2,0,65080,51618,"Renekton,Sejuani,Taliyah,Kai'Sa,Nautilus","Jax,Jarvan IV,Azir,Sivir,Leona",17,12,4,2,116698,11,8,13462
2023 Season World Championship/Main Event_Round 4_4_3,Worlds 2023 Main Event,Worlds 2023 Main Event,LNG Esports,KT Rolster,1,24.35,16,4,8,1,1,2,1,0,49884,38126,"Renekton,Wukong,Orianna,Kai'Sa,Rakan","Ornn,Vi,Azir,Aphelios,Alistar",20,9,3,1,88010,12,7,11758
2023 Season World Championship/Main Event_Round 4_5_1,Worlds 2023 Main Event,Worlds 2023 Main Event,NRG,G2 Esports,1,31.07,23,3,10,1,4,0,1,0,62010,48341,"K'Sante,Vi,Neeko,Senna,Tahm Kench","Jax,Bel'Veth,Syndra,Kai'Sa,Rell",26,11,4,1,110351,20,9,13669
2023 Season World Championship/Main Event_Round 4_5_2,Worlds 2023 Main Event,Worlds 2023 Main Event,G2 Esports,NRG,0,28.5,7,20,2,9,0,4,0,1,46160,57946,"Ornn,Poppy,Azir,Xayah,Nautilus","Rumble,Jarvan IV,Taliyah,Sivir,Rakan",27,11,4,1,104106,-13,-7,-11786
2023 Season World Championship/Main Event_Round 4_6_1,Worlds 2023 Main Event,Worlds 2023 Main Event,T1,Bilibili Gaming,1,28.75,13,3,10,0,3,0,1,0,57171,43806,"Gnar,Jarvan IV,Azir,Senna,Tahm Kench","Renekton,Nidalee,Orianna,Kai'Sa,Rell",16,10,3,1,100977,10,10,13365
2023 Season World Championship/Main Event_Round 4_6_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,T1,0,31.03,6,16,2,9,1,4,0,1,49962,59557,"Jax,Vi,Syndra,Xayah,Alistar","Gragas,Jarvan IV,Orianna,Jinx,Tahm Kench",22,11,5,1,109519,-10,-7,-9595
2023 Season World Championship/Main Event_Round 5_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,KT Rolster,Dplus Kia,1,34.42,15,9,11,1,1,4,2,0,70428,55247,"Ryze,Viego,Azir,Zeri,Nautilus","Rumble,Jarvan IV,Neeko,Aphelios,Rell",24,12,5,2,125675,6,10,15181
2023 Season World Championship/Main Event_Round 5_1_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Dplus Kia,KT Rolster,0,43.43,15,15,5,9,3,3,2,1,77706,80521,"Renekton,Jarvan IV,Ahri,Aphelios,Alistar","Gnar,Viego,Neeko,Zeri,Nautilus",30,14,6,3,158227,0,-4,-2815
2023 Season World Championship/Main Event_Round 5_2_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Fnatic,Weibo Gaming,1,28.4,13,4,10,2,4,0,1,0,54145,44535,"K'Sante,Sejuani,Orianna,Aphelios,Milio","Aatrox,Poppy,Sylas,Zeri,Renata Glasc",17,12,4,1,98680,9,8,9610
2023 Season World Championship/Main Event_Round 5_2_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,Fnatic,1,30.72,18,8,10,1,2,3,2,0,63375,48797,"Gnar,Maokai,Taliyah,Aphelios,Renata Glasc","K'Sante,Lee Sin,Syndra,Kalista,Rell",26,11,5,2,112172,10,9,14578
2023 Season World Championship/Main Event_Round 5_2_3,Worlds 2023 Main Event,Worlds 2023 Main Event,Fnatic,Weibo Gaming,0,23.65,6,17,3,9,0,3,0,1,40109,48431,"Olaf,Sejuani,Sylas,Aphelios,Alistar","K'Sante,Maokai,Azir,Caitlyn,Lux",23,12,3,1,88540,-11,-6,-8322
2023 Season World Championship/Main Event_Round 5_3_1,Worlds 2023 Main Event,Worlds 2023 Main Event,G2 Esports,Bilibili Gaming,0,34.37,3,16,2,9,1,4,0,2,54139,67923,"Poppy,Maokai,Jayce,Kog'Maw,Braum","Jax,Sejuani,Taliyah,Xayah,Milio",19,11,5,2,122062,-13,-7,-13784
2023 Season World Championship/Main Event_Round 5_3_2,Worlds 2023 Main Event,Worlds 2023 Main Event,G2 Esports,Bilibili Gaming,1,43.97,21,20,8,6,6,0,1,2,83973,79461,"Olaf,Nocturne,Neeko,Kai'Sa,Lissandra","Renekton,Maokai,Jayce,Zeri,Rakan",41,14,6,3,163434,1,2,4512
2023 Season World Championship/Main Event_Round 5_3_3,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,G2 Esports,1,29.12,16,5,11,2,4,0,1,0,57612,46889,"Renekton,Jarvan IV,Orianna,Ashe,Braum","Gnar,Maokai,Azir,Kai'Sa,Bard",21,13,4,1,104501,11,9,10723
2023 Season World Championship/Main Event_Semifinals_1_1,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,Bilibili Gaming,1,29.37,18,3,10,2,3,1,1,0,59187,46439,"Rumble,Bel'Veth,Neeko,Aphelios,Milio","Aatrox,Vi,Syndra,Xayah,Rell",21,12,4,1,105626,15,8,12748
2023 Season World Championship/Main Event_Semifinals_1_2,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,Weibo Gaming,1,35.1,24,12,10,2,5,0,1,0,73260,58666,"Jax,Vi,Sylas,Varus,Ashe","Aatrox,Maokai,Azir,Caitlyn,Lux",36,12,5,1,131926,12,8,14594
2023 Season World Championship/Main Event_Semifinals_1_3,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,Bilibili Gaming,1,28.17,13,4,10,1,2,3,1,0,52694,41599,"Graves,Poppy,Syndra,Varus,Ashe","Aatrox,Vi,Akali,Kalista,Caitlyn",17,11,5,1,94293,9,9,11095
2023 Season World Championship/Main Event_Semifinals_1_4,Worlds 2023 Main Event,Worlds 2023 Main Event,Bilibili Gaming,Weibo Gaming,1,28.57,19,3,9,2,3,1,1,0,56853,43581,"Jax,Sejuani,Orianna,Aphelios,Bard","Quinn,Rell,Syndra,Ashe,Heimerdinger",22,11,4,1,100434,16,7,13272
2023 Season World Championship/Main Event_Semifinals_1_5,Worlds 2023 Main Event,Worlds 2023 Main Event,Weibo Gaming,Bilibili Gaming,1,35.17,20,15,8,4,4,1,1,1,64526,62755,"Ornn,Maokai,Azir,Kalista,Renata Glasc","K'Sante,Sejuani,Jayce,Caitlyn,Lux",35,12,5,2,127281,5,4,1771
2023 Season World Championship/Main Event_Semifinals_2_1,Worlds 2023 Main Event,Worlds 2023 Main Event,T1,JD Gaming,1,24.85,23,8,7,0,2,1,0,0,48178,38061,"Aatrox,Rell,Orianna,Jhin,Bard","Rumble,Vi,Akali,Xayah,Alistar",31,7,3,0,86239,15,7,10117
2023 Season World Championship/Main Event_Semifinals_2_2,Worlds 2023 Main Event,Worlds 2023 Main Event,JD Gaming,T1,1,38.0,20,7,11,3,3,2,2,0,77414,63290,"K'Sante,Vi,Orianna,Kalista,Senna","Aatrox,Maokai,Azir,Caitlyn,Ashe",27,14,5,2,140704,13,8,14124
2023 Season World Championship/Main Event_Semifinals_2_3,Worlds 2023 Main Event,Worlds 2023 Main Event,T1,JD Gaming,1,30.72,18,10,6,4,4,1,1,1,55267,54592,"Aatrox,Rell,Azir,Kalista,Renata Glasc","Renekton,Wukong,Taliyah,Varus,Ashe",28,10,5,2,109859,8,2,675
2023 Season World Championship/Main Event_Semifinals_2_4,Worlds 2023 Main Event,Worlds 2023 Main Event,JD Gaming,T1,0,31.42,6,16,3,11,0,4,0,2,51388,64132,"Aatrox,Bel'Veth,Orianna,Zeri,Lulu","Yone,Jarvan IV,Azir,Varus,Bard",22,14,4,2,115520,-10,-8,-12744
2023 Season World Championship/Play-In_Qualifiers_1_1,Worlds 2023 Play-In,Worlds 2023 Play-In,GAM Esports,Team Whales,1,27.13,16,9,10,3,2,1,1,0,55610,46172,"Renekton,Viego,Syndra,Xayah,Rakan","K'Sante,Lee Sin,Orianna,Kai'Sa,Nautilus",25,13,3,1,101782,7,7,9438
2023 Season World Championship/Play-In_Qualifiers_1_2,Worlds 2023 Play-In,Worlds 2023 Play-In,GAM Esports,Team Whales,0,27.52,3,20,3,11,0,4,0,1,44809,58010,"Jax,Lee Sin,Viktor,Xayah,Leona","K'Sante,Viego,Taliyah,Kai'Sa,Rell",23,14,4,1,102819,-17,-8,-13201
2023 Season World Championship/Play-In_Qualifiers_1_3,Worlds 2023 Play-In,Worlds 2023 Play-In,GAM Esports,Team Whales,1,32.8,24,13,9,3,2,3,2,0,69752,55912,"Jax,Sejuani,Jayce,Xayah,Nautilus","Renekton,Jarvan IV,Taliyah,Kai'Sa,Rell",37,12,5,2,125664,11,6,13840
2023 Season World Championship/Play-In_Qualifiers_1_4,Worlds 2023 Play-In,Worlds 2023 Play-In,GAM Esports,Team Whales,1,27.53,25,14,7,3,1,2,1,0,57291,45818,"Renekton,Wukong,Orianna,Kai'Sa,Sett","Malphite,Lee Sin,Syndra,Kalista,Nautilus",39,10,3,1,103109,11,4,11473
2023 Season World Championship/Play-In_Qualifiers_2_1,Worlds 2023 Play-In,Worlds 2023 Play-In,PSG Talon,Team BDS,1,34.48,11,3,11,2,4,1,1,0,66778,55555,"Kennen,Maokai,Jayce,Kai'Sa,Alistar","Sion,Sejuani,Azir,Zeri,Rakan",14,13,5,1,122333,8,9,11223
2023 Season World Championship/Play-In_Qualifiers_2_2,Worlds 2023 Play-In,Worlds 2023 Play-In,Team BDS,PSG Talon,0,28.2,3,19,1,11,0,4,0,1,44858,57931,"Renekton,Taliyah,Syndra,Kalista,Nautilus","Jax,Poppy,Akali,Kai'Sa,Rell",22,12,4,1,102789,-16,-10,-13073
2023 Season World Championship/Play-In_Qualifiers_2_3,Worlds 2023 Play-In,Worlds 2023 Play-In,Team BDS,PSG Talon,1,40.67,25,18,10,5,4,2,2,0,78688,69982,"Olaf,Maokai,Azir,Kai'Sa,Alistar","Gnar,Jarvan IV,Sylas,Caitlyn,Rell",43,15,6,2,148670,7,5,8706
2023 Season World Championship/Play-In_Qualifiers_2_4,Worlds 2023 Play-In,Worlds 2023 Play-In,PSG Talon,Team BDS,0,26.67,7,25,1,8,0,4,0,1,42369,54204,"Jax,Maokai,Jayce,Aphelios,Alistar","Garen,Ivern,Cassiopeia,Kai'Sa,Nautilus",32,9,4,1,96573,-18,-7,-11835
2023 Season World Championship/Play-In_Qualifiers_2_5,Worlds 2023 Play-In,Worlds 2023 Play-In,PSG Talon,Team BDS,0,43.92,8,11,9,8,3,4,1,2,74108,79168,"Gnar,Jarvan IV,Taliyah,Aphelios,Rell","Darius,Maokai,Tristana,Zeri,Alistar",19,17,7,3,153276,-3,1,-5060
2023 Season World Championship/Play-In_Round 1_1_1,Worlds 2023 Play-In,Worlds 2023 Play-In,PSG Talon,Movistar R7,1,28.65,17,9,9,4,2,2,1,0,55303,47287,"Kennen,Jarvan IV,Neeko,Xayah,Rakan","Renekton,Viego,Taliyah,Ezreal,Nautilus",26,13,4,1,102590,8,5,8016
2023 Season World Championship/Play-In_Round 1_1_2,Worlds 2023 Play-In,Worlds 2023 Play-In,PSG Talon,Movistar R7,1,30.37,13,4,8,0,2,2,1,0,57633,45632,"Rumble,Maokai,Jayce,Aphelios,Rakan","K'Sante,Sejuani,Orianna,Xayah,Nautilus",17,8,4,1,103265,9,8,12001
2023 Season World Championship/Play-In_Round 1_2_1,Worlds 2023 Play-In,Worlds 2023 Play-In,LOUD,GAM Esports,1,27.25,19,5,11,2,4,0,1,0,56100,42907,"Renekton,Viego,Neeko,Kai'Sa,Rakan","Rumble,Jarvan IV,Orianna,Xayah,Nautilus",24,13,4,1,99007,14,9,13193
2023 Season World Championship/Play-In_Round 1_2_2,Worlds 2023 Play-In,Worlds 2023 Play-In,GAM Esports,LOUD,0,39.6,11,19,4,11,3,3,1,2,70581,75795,"Renekton,Lee Sin,Ahri,Kai'Sa,Rell","K'Sante,Nocturne,Orianna,Xayah,Rakan",30,15,6,3,146376,-8,-7,-5214
2023 Season World Championship/Play-In_Round 1_3_1,Worlds 2023 Play-In,Worlds 2023 Play-In,DetonatioN FocusMe,CTBC Flying Oyster,0,34.02,10,19,3,7,0,5,0,1,55786,66333,"Aatrox,Vi,Ahri,Senna,Maokai","Rumble,Sejuani,Jayce,Draven,Nautilus",29,10,5,1,122119,-9,-4,-10547
2023 Season World Championship/Play-In_Round 1_3_2,Worlds 2023 Play-In,Worlds 2023 Play-In,CTBC Flying Oyster,DetonatioN FocusMe,1,27.65,18,4,11,0,3,1,1,0,57948,41192,"Rumble,Maokai,Jayce,Kai'Sa,Blitzcrank","Aatrox,Jarvan IV,Akali,Xayah,Rakan",22,11,4,1,99140,14,11,16756
