game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
10187-10187_game_1,LPL,2023,Ninjas in Pyjamas,Oh My God,"Jax,Vi,Twisted Fate,Lucian,Nami","Sion,Viego,Ahri,Zeri,Lulu",blue,20.0,20.0
10187-10187_game_2,LPL,2023,Oh My God,Ninjas in Pyjamas,"Kennen,Wukong,Ahri,Aphelios,Nautilus","Gnar,Maokai,Jayce,Jinx,Braum",red,20.0,20.0
10187-10187_game_3,LPL,2023,Ninjas in Pyjamas,Oh My God,"Gragas,Viego,Ahri,Aphelios,Yuumi","Kennen,Vi,Annie,Tristana,Milio",red,20.0,20.0
10188-10188_game_1,LPL,2023,Royal Never Give Up,JD Gaming,"Gnar,Poppy,Ahri,Aphelios,Lulu","K'Sante,Wukong,Annie,Xayah,Rakan",red,20.0,20.0
10188-10188_game_2,LPL,2023,Royal Never Give Up,JD Gaming,"Sion,Wukong,Ahri,Xayah,Blitzcrank","Ornn,Kha'Zix,Annie,Aphelios,Rakan",blue,20.0,20.0
10189-10189_game_1,LPL,2023,LGD Gaming,Weibo Gaming,"Gnar,Nocturne,Ahri,Xayah,Rakan","K'Sante,Wukong,Annie,Aphelios,Renata Glasc",blue,20.0,20.0
10189-10189_game_2,LPL,2023,LGD Gaming,Weibo Gaming,"K'Sante,Kha'Zix,Ahri,Xayah,Rakan","Gragas,Wukong,Annie,Zeri,Nautilus",red,20.0,20.0
10190-10190_game_1,LPL,2023,EDward Gaming,Invictus Gaming,"Fiora,Sejuani,K'Sante,Aphelios,Yuumi","Gangplank,Maokai,Annie,Zeri,Nautilus",blue,20.0,20.0
10190-10190_game_2,LPL,2023,Invictus Gaming,EDward Gaming,"Gangplank,Wukong,Annie,Xayah,Blitzcrank","Aatrox,Sejuani,K'Sante,Aphelios,Braum",blue,20.0,20.0
10190-10190_game_3,LPL,2023,EDward Gaming,Invictus Gaming,"Sion,Elise,K'Sante,Lucian,Milio","Gragas,Kindred,Annie,Aphelios,Blitzcrank",blue,20.0,20.0
10191-10191_game_1,LPL,2023,Top Esports,FunPlus Phoenix,"Gragas,Vi,Syndra,Zeri,Lulu","Sion,Kha'Zix,Annie,Xayah,Rakan",red,20.0,20.0
10191-10191_game_2,LPL,2023,FunPlus Phoenix,Top Esports,"Gnar,Poppy,Gragas,Jinx,Milio","Malphite,Wukong,Ahri,Aphelios,Yuumi",blue,20.0,20.0
10192-10192_game_1,LPL,2023,LNG Esports,Rare Atom,"Jax,Maokai,Jayce,Xayah,Nautilus","Gragas,Kha'Zix,Ahri,Aphelios,Braum",blue,20.0,20.0
10192-10192_game_2,LPL,2023,Rare Atom,LNG Esports,"K'Sante,Wukong,Ahri,Jinx,Rakan","Gwen,Poppy,Annie,Xayah,Nautilus",red,20.0,20.0
10193-10193_game_1,LPL,2023,Anyone's Legend,JD Gaming,"Gnar,Nocturne,Neeko,Jinx,Blitzcrank","Malphite,Vi,Gragas,Aphelios,Milio",blue,20.0,20.0
10193-10193_game_2,LPL,2023,Anyone's Legend,JD Gaming,"K'Sante,Lee Sin,Ahri,Xayah,Rakan","Ornn,Vi,Syndra,Aphelios,Renata Glasc",blue,20.0,20.0
10193-10193_game_3,LPL,2023,JD Gaming,Anyone's Legend,"K'Sante,Vi,Ahri,Aphelios,Rakan","Gragas,Kindred,Galio,Jinx,Nautilus",blue,20.0,20.0
10194-10194_game_1,LPL,2023,ThunderTalk Gaming,Bilibili Gaming,"K'Sante,Lee Sin,Annie,Aphelios,Nautilus","Malphite,Wukong,Gragas,Lucian,Nami",blue,20.0,20.0
10194-10194_game_2,LPL,2023,Bilibili Gaming,ThunderTalk Gaming,"Gragas,Maokai,Jayce,Aphelios,Rakan","Poppy,Rek'Sai,Annie,Xayah,Nautilus",blue,20.0,20.0
10195-10195_game_1,LPL,2023,Top Esports,LGD Gaming,"K'Sante,Wukong,Ahri,Xayah,Nautilus","Gwen,Maokai,Jayce,Zeri,Rakan",blue,20.0,20.0
10195-10195_game_2,LPL,2023,LGD Gaming,Top Esports,"Gnar,Vi,Syndra,Xayah,Rakan","K'Sante,Poppy,Ahri,Aphelios,Lulu",red,20.0,20.0
10196-10196_game_1,LPL,2023,FunPlus Phoenix,Royal Never Give Up,"Sion,Nocturne,Annie,Xayah,Rakan","Ornn,Wukong,Ahri,Aphelios,Nautilus",blue,20.0,20.0
10196-10196_game_2,LPL,2023,Royal Never Give Up,FunPlus Phoenix,"Poppy,Kha'Zix,Annie,Aphelios,Rakan","Jax,Wukong,Ahri,Jinx,Nautilus",blue,20.0,20.0
10197-10197_game_1,LPL,2023,Ultra Prime,Ninjas in Pyjamas,"K'Sante,Kha'Zix,Lissandra,Draven,Milio","Gwen,Wukong,Ahri,Aphelios,Nautilus",red,20.0,20.0
10197-10197_game_2,LPL,2023,Ninjas in Pyjamas,Ultra Prime,"Renekton,Maokai,Jayce,Aphelios,Nautilus","K'Sante,Vi,Gragas,Xayah,Leona",blue,20.0,20.0
10198-10198_game_1,LPL,2023,Invictus Gaming,Oh My God,"Jax,Volibear,Annie,Zeri,Yuumi","Gragas,Vi,Akali,Tristana,Milio",red,20.0,20.0
10198-10198_game_2,LPL,2023,Invictus Gaming,Oh My God,"K'Sante,Vi,Annie,Xayah,Pyke","Darius,Poppy,Neeko,Tristana,Rakan",red,20.0,20.0
10199-10199_game_1,LPL,2023,Rare Atom,Weibo Gaming,"K'Sante,Sejuani,Annie,Tristana,Yuumi","Poppy,Nocturne,Gragas,Zeri,Nautilus",red,20.0,20.0
10199-10199_game_2,LPL,2023,Rare Atom,Weibo Gaming,"K'Sante,Poppy,Annie,Jinx,Nautilus","Malphite,Kha'Zix,Gragas,Xayah,Rakan",blue,20.0,20.0
10199-10199_game_3,LPL,2023,Rare Atom,Weibo Gaming,"Sion,Viego,Annie,Xayah,Rakan","Gragas,Wukong,Ahri,Aphelios,Lulu",blue,20.0,20.0
10200-10200_game_1,LPL,2023,LNG Esports,EDward Gaming,"Renekton,Wukong,Ahri,Xayah,Milio","Jax,Viego,K'Sante,Aphelios,Lulu",red,20.0,20.0
10200-10200_game_2,LPL,2023,EDward Gaming,LNG Esports,"Ornn,Viego,Neeko,Aphelios,Milio","Sion,Maokai,Jayce,Xayah,Blitzcrank",red,20.0,20.0
10201-10201_game_1,LPL,2023,ThunderTalk Gaming,Ninjas in Pyjamas,"K'Sante,Wukong,Azir,Zeri,Braum","Gwen,Poppy,Ahri,Aphelios,Nautilus",red,20.0,20.0
10201-10201_game_2,LPL,2023,Ninjas in Pyjamas,ThunderTalk Gaming,"K'Sante,Wukong,Ahri,Aphelios,Lulu","Malphite,Viego,Azir,Zeri,Nautilus",blue,20.0,20.0
10201-10201_game_3,LPL,2023,ThunderTalk Gaming,Ninjas in Pyjamas,"K'Sante,Sejuani,Jayce,Zeri,Yuumi","Gnar,Poppy,Ahri,Aphelios,Milio",blue,20.0,20.0
10202-10202_game_1,LPL,2023,Royal Never Give Up,Top Esports,"Sion,Kha'Zix,Annie,Xayah,Rakan","Ornn,Wukong,Ahri,Aphelios,Lulu",blue,20.0,20.0
10202-10202_game_2,LPL,2023,Royal Never Give Up,Top Esports,"Gragas,Kha'Zix,Annie,Xayah,Rakan","Sion,Wukong,Ahri,Aphelios,Lulu",blue,20.0,20.0
10202-10202_game_3,LPL,2023,Royal Never Give Up,Top Esports,"Gragas,Viego,Annie,Xayah,Rakan","Sion,Poppy,Ahri,Aphelios,Lulu",red,20.0,20.0
10203-10203_game_1,LPL,2023,JD Gaming,Bilibili Gaming,"Ornn,Rek'Sai,Annie,Xayah,Rakan","K'Sante,Vi,Ahri,Aphelios,Thresh",blue,20.0,20.0
10203-10203_game_2,LPL,2023,JD Gaming,Bilibili Gaming,"K'Sante,Wukong,Ahri,Kai'Sa,Rakan","Malphite,Vi,Taliyah,Aphelios,Blitzcrank",blue,20.0,20.0
10204-10204_game_1,LPL,2023,Ninjas in Pyjamas,Team WE,"Gnar,Poppy,Twisted Fate,Lucian,Nami","K'Sante,Nautilus,Ahri,Jinx,Milio",red,20.0,20.0
10204-10204_game_2,LPL,2023,Ninjas in Pyjamas,Team WE,"Gragas,Kha'Zix,Annie,Xayah,Rakan","Sion,Poppy,Azir,Jinx,Nautilus",blue,20.0,20.0
10205-10205_game_1,LPL,2023,LGD Gaming,Anyone's Legend,"Gragas,Vi,Akali,Xayah,Rakan","Aatrox,Wukong,Annie,Aphelios,Thresh",blue,20.0,20.0
10205-10205_game_2,LPL,2023,LGD Gaming,Anyone's Legend,"Sion,Vi,Syndra,Aphelios,Lulu","Gwen,Kha'Zix,Gragas,Xayah,Rakan",red,20.0,20.0
10206-10206_game_1,LPL,2023,Ultra Prime,Rare Atom,"Gnar,Vi,Annie,Jinx,Tahm Kench","Malphite,Nocturne,Gragas,Aphelios,Nautilus",red,20.0,20.0
10206-10206_game_2,LPL,2023,Rare Atom,Ultra Prime,"Renekton,Nidalee,Jayce,Jinx,Nautilus","Sion,Maokai,Azir,Aphelios,Braum",blue,20.0,20.0
10206-10206_game_3,LPL,2023,Ultra Prime,Rare Atom,"Gnar,Sejuani,Annie,Xayah,Rakan","K'Sante,Poppy,Ahri,Aphelios,Nautilus",red,20.0,20.0
10207-10207_game_1,LPL,2023,FunPlus Phoenix,Invictus Gaming,"K'Sante,Wukong,Annie,Varus,Heimerdinger","Irelia,Sejuani,Ahri,Aphelios,Rakan",blue,20.0,20.0
10207-10207_game_2,LPL,2023,Invictus Gaming,FunPlus Phoenix,"Jax,Lee Sin,Ahri,Lucian,Nami","Gragas,Sejuani,Yone,Aphelios,Milio",blue,20.0,20.0
10208-10208_game_1,LPL,2023,EDward Gaming,Anyone's Legend,"K'Sante,Sion,Azir,Lucian,Nami","Ornn,Kha'Zix,Neeko,Zeri,Milio",blue,20.0,20.0
10208-10208_game_2,LPL,2023,EDward Gaming,Anyone's Legend,"Sion,Poppy,Viktor,Lucian,Nami","Renekton,Wukong,Neeko,Zeri,Milio",blue,20.0,20.0
10209-10209_game_1,LPL,2023,Weibo Gaming,ThunderTalk Gaming,"Renekton,Viego,LeBlanc,Aphelios,Rakan","K'Sante,Wukong,Neeko,Jinx,Blitzcrank",red,20.0,20.0
10209-10209_game_2,LPL,2023,ThunderTalk Gaming,Weibo Gaming,"K'Sante,Sejuani,Azir,Zeri,Nautilus","Renekton,Viego,Annie,Aphelios,Yuumi",blue,20.0,20.0
10210-10210_game_1,LPL,2023,Bilibili Gaming,LNG Esports,"Jax,Wukong,Annie,Jinx,Rakan","Renekton,Maokai,Azir,Aphelios,Nautilus",red,20.0,20.0
10210-10210_game_2,LPL,2023,LNG Esports,Bilibili Gaming,"Ornn,Wukong,LeBlanc,Tristana,Milio","Renekton,Nidalee,Syndra,Aphelios,Blitzcrank",red,20.0,20.0
10211-10211_game_1,LPL,2023,Invictus Gaming,Rare Atom,"Fiora,Vi,Ahri,Aphelios,Rakan","Jax,Maokai,Jayce,Jinx,Nautilus",red,20.0,20.0
10211-10211_game_2,LPL,2023,Rare Atom,Invictus Gaming,"Jax,Vi,Ahri,Aphelios,Lulu","Kennen,Rengar,Tristana,Zeri,Yuumi",red,20.0,20.0
10212-10212_game_1,LPL,2023,Royal Never Give Up,EDward Gaming,"K'Sante,Wukong,Annie,Aphelios,Braum","Gwen,Maokai,Jayce,Xayah,Nautilus",blue,20.0,20.0
10212-10212_game_2,LPL,2023,EDward Gaming,Royal Never Give Up,"Gragas,Poppy,Azir,Zeri,Yuumi","Ornn,Kha'Zix,LeBlanc,Draven,Nautilus",blue,20.0,20.0
10213-10213_game_1,LPL,2023,Team WE,Oh My God,"K'Sante,Maokai,Jayce,Zeri,Braum","Darius,Vi,Annie,Tristana,Nautilus",red,20.0,20.0
10213-10213_game_2,LPL,2023,Team WE,Oh My God,"Gwen,Poppy,LeBlanc,Zeri,Janna","K'Sante,Vi,Annie,Tristana,Blitzcrank",red,20.0,20.0
10213-10213_game_3,LPL,2023,Team WE,Oh My God,"K'Sante,Vi,Annie,Zeri,Nautilus","Renekton,Sejuani,LeBlanc,Tristana,Rakan",red,20.0,20.0
10214-10214_game_1,LPL,2023,LGD Gaming,FunPlus Phoenix,"Gwen,Sion,LeBlanc,Xayah,Rakan","K'Sante,Maokai,Tristana,Aphelios,Lulu",blue,20.0,20.0
10214-10214_game_2,LPL,2023,FunPlus Phoenix,LGD Gaming,"K'Sante,Vi,Annie,Aphelios,Lulu","Malphite,Nocturne,Ahri,Xayah,Rakan",red,20.0,20.0
10215-10215_game_1,LPL,2023,Ultra Prime,LNG Esports,"Jax,Sejuani,LeBlanc,Lucian,Nami","Renekton,Maokai,Jayce,Xayah,Yuumi",blue,20.0,20.0
10215-10215_game_2,LPL,2023,LNG Esports,Ultra Prime,"Jax,Maokai,Jayce,Xayah,Milio","Renekton,Viego,Annie,Aphelios,Nautilus",blue,20.0,20.0
10216-10216_game_1,LPL,2023,Top Esports,JD Gaming,"Renekton,Viego,LeBlanc,Zeri,Lulu","Ornn,Poppy,Tristana,Xayah,Rakan",red,20.0,20.0
10216-10216_game_2,LPL,2023,Top Esports,JD Gaming,"Renekton,Vi,Aurelion Sol,Xayah,Nautilus","K'Sante,Wukong,Ahri,Kai'Sa,Rakan",red,20.0,20.0
10217-10217_game_1,LPL,2023,ThunderTalk Gaming,Team WE,"Jax,Sejuani,LeBlanc,Zeri,Nautilus","Renekton,Volibear,Tristana,Aphelios,Yuumi",blue,20.0,20.0
10217-10217_game_2,LPL,2023,ThunderTalk Gaming,Team WE,"Renekton,Sejuani,Akali,Zeri,Lulu","K'Sante,Maokai,Tristana,Lucian,Nami",red,20.0,20.0
10217-10217_game_3,LPL,2023,Team WE,ThunderTalk Gaming,"K'Sante,Vi,Ahri,Jinx,Rakan","Renekton,Poppy,LeBlanc,Aphelios,Blitzcrank",blue,20.0,20.0
10218-10218_game_1,LPL,2023,FunPlus Phoenix,Anyone's Legend,"Gragas,Xin Zhao,Neeko,Jinx,Lulu","Gnar,Sejuani,Azir,Xayah,Rakan",red,20.0,20.0
10218-10218_game_2,LPL,2023,FunPlus Phoenix,Anyone's Legend,"Renekton,Maokai,Neeko,Jinx,Lulu","Jax,Sejuani,Azir,Xayah,Rakan",blue,20.0,20.0
10218-10218_game_3,LPL,2023,FunPlus Phoenix,Anyone's Legend,"Renekton,Wukong,Neeko,Jinx,Lulu","Jax,Sejuani,Azir,Xayah,Rakan",red,20.0,20.0
10219-10219_game_1,LPL,2023,Weibo Gaming,Bilibili Gaming,"Renekton,Nocturne,Gragas,Aphelios,Nautilus","Kennen,Wukong,Annie,Zeri,Braum",red,20.0,20.0
10219-10219_game_2,LPL,2023,Weibo Gaming,Bilibili Gaming,"K'Sante,Poppy,Gragas,Aphelios,Renata Glasc","Gwen,Vi,Annie,Xayah,Rakan",blue,20.0,20.0
10219-10219_game_3,LPL,2023,Bilibili Gaming,Weibo Gaming,"K'Sante,Wukong,Neeko,Aphelios,Rakan","Kennen,Maokai,Jayce,Varus,Heimerdinger",blue,20.0,20.0
10220-10220_game_1,LPL,2023,Ultra Prime,Royal Never Give Up,"Renekton,Sejuani,Jayce,Xayah,Rakan","Gragas,Kha'Zix,Annie,Aphelios,Lulu",blue,20.0,20.0
10220-10220_game_2,LPL,2023,Royal Never Give Up,Ultra Prime,"K'Sante,Wukong,Annie,Jinx,Leona","Gnar,Nocturne,Gragas,Aphelios,Nautilus",blue,20.0,20.0
10221-10221_game_1,LPL,2023,Rare Atom,EDward Gaming,"Renekton,Nidalee,Ahri,Draven,Blitzcrank","Kennen,Maokai,Jayce,Kai'Sa,Rakan",blue,20.0,20.0
10221-10221_game_2,LPL,2023,EDward Gaming,Rare Atom,"Renekton,Wukong,Lissandra,Xayah,Rakan","K'Sante,Kha'Zix,Annie,Kai'Sa,Nautilus",red,20.0,20.0
10221-10221_game_3,LPL,2023,Rare Atom,EDward Gaming,"Jax,Sejuani,LeBlanc,Jinx,Nautilus","Gragas,Wukong,Neeko,Xayah,Rakan",red,20.0,20.0
10222-10222_game_1,LPL,2023,Invictus Gaming,LNG Esports,"Camille,Rengar,Neeko,Aphelios,Nautilus","K'Sante,Wukong,LeBlanc,Zeri,Rakan",blue,20.0,20.0
10222-10222_game_2,LPL,2023,LNG Esports,Invictus Gaming,"Gragas,Kha'Zix,Annie,Xayah,Rakan","Jax,Vi,Ahri,Draven,Blitzcrank",blue,20.0,20.0
10319-10319_game_1,LPL,2023,Oh My God,LGD Gaming,"K'Sante,Wukong,LeBlanc,Tristana,Blitzcrank","Renekton,Maokai,Jayce,Sivir,Milio",blue,20.0,20.0
10319-10319_game_2,LPL,2023,LGD Gaming,Oh My God,"Renekton,Maokai,Tristana,Aphelios,Nautilus","K'Sante,Wukong,Annie,Kai'Sa,Rakan",red,20.0,20.0
10319-10319_game_3,LPL,2023,Oh My God,LGD Gaming,"K'Sante,Kindred,Neeko,Aphelios,Milio","Gnar,Ivern,Jayce,Varus,Nautilus",blue,20.0,20.0
10320-10320_game_1,LPL,2023,Top Esports,Team WE,"Ornn,Kha'Zix,Ahri,Aphelios,Milio","K'Sante,Poppy,Azir,Varus,Blitzcrank",blue,20.0,20.0
10320-10320_game_2,LPL,2023,Top Esports,Team WE,"Gnar,Sejuani,Ahri,Xayah,Rakan","K'Sante,Poppy,Azir,Aphelios,Janna",blue,20.0,20.0
10321-10321_game_1,LPL,2023,Ninjas in Pyjamas,JD Gaming,"Jax,Vi,Twisted Fate,Kai'Sa,Rell","K'Sante,Wukong,Ahri,Tristana,Rakan",red,20.0,20.0
10321-10321_game_2,LPL,2023,JD Gaming,Ninjas in Pyjamas,"Ornn,Bel'Veth,LeBlanc,Aphelios,Milio","K'Sante,Ivern,Tristana,Kai'Sa,Rell",red,20.0,20.0
10322-10322_game_1,LPL,2023,Weibo Gaming,FunPlus Phoenix,"Renekton,Wukong,Annie,Jinx,Lulu","K'Sante,Maokai,Qiyana,Aphelios,Yuumi",blue,20.0,20.0
10322-10322_game_2,LPL,2023,Weibo Gaming,FunPlus Phoenix,"Jax,Wukong,LeBlanc,Tristana,Milio","K'Sante,Sejuani,Akali,Kai'Sa,Blitzcrank",red,20.0,20.0
10322-10322_game_3,LPL,2023,Weibo Gaming,FunPlus Phoenix,"Jax,Maokai,Azir,Aphelios,Nautilus","K'Sante,Sejuani,Tristana,Jinx,Braum",red,20.0,20.0
10323-10323_game_1,LPL,2023,Bilibili Gaming,Invictus Gaming,"K'Sante,Wukong,Annie,Xayah,Nautilus","Camille,Vi,Ahri,Kai'Sa,Rakan",blue,20.0,20.0
10323-10323_game_2,LPL,2023,Invictus Gaming,Bilibili Gaming,"Jax,Poppy,Ahri,Draven,Blitzcrank","K'Sante,Wukong,Annie,Aphelios,Nautilus",red,20.0,20.0
10324-10324_game_1,LPL,2023,Rare Atom,ThunderTalk Gaming,"K'Sante,Wukong,Ahri,Draven,Milio","Jax,Poppy,Annie,Aphelios,Blitzcrank",red,20.0,20.0
10324-10324_game_2,LPL,2023,ThunderTalk Gaming,Rare Atom,"Gnar,Poppy,Azir,Aphelios,Nautilus","Jax,Wukong,Ahri,Jinx,Rell",red,20.0,20.0
10325-10325_game_1,LPL,2023,Anyone's Legend,Royal Never Give Up,"K'Sante,Wukong,Annie,Kai'Sa,Alistar","Renekton,Maokai,Jayce,Xayah,Leona",red,20.0,20.0
10325-10325_game_2,LPL,2023,Royal Never Give Up,Anyone's Legend,"Renekton,Vi,Syndra,Aphelios,Yuumi","Ornn,Nocturne,Ahri,Jinx,Milio",blue,20.0,20.0
10325-10325_game_3,LPL,2023,Royal Never Give Up,Anyone's Legend,"Gragas,Vi,Azir,Jinx,Rakan","Renekton,Nocturne,Ahri,Aphelios,Nautilus",blue,20.0,20.0
10326-10326_game_1,LPL,2023,EDward Gaming,Ultra Prime,"Renekton,Elise,Tristana,Xayah,Rakan","K'Sante,Kha'Zix,Annie,Jinx,Nautilus",red,20.0,20.0
10326-10326_game_2,LPL,2023,EDward Gaming,Ultra Prime,"Renekton,Sejuani,LeBlanc,Ezreal,Alistar","K'Sante,Kha'Zix,Neeko,Kai'Sa,Rell",blue,20.0,20.0
10326-10326_game_3,LPL,2023,EDward Gaming,Ultra Prime,"Renekton,Sejuani,Azir,Kai'Sa,Alistar","K'Sante,Kha'Zix,Annie,Aphelios,Leona",blue,20.0,20.0
10327-10327_game_1,LPL,2023,LGD Gaming,Bilibili Gaming,"K'Sante,Sejuani,LeBlanc,Kai'Sa,Rell","Gwen,Viego,Annie,Aphelios,Alistar",red,20.0,20.0
10327-10327_game_2,LPL,2023,Bilibili Gaming,LGD Gaming,"Jax,Wukong,Annie,Ashe,Heimerdinger","Renekton,Sejuani,Ahri,Aphelios,Rell",blue,20.0,20.0
10328-10328_game_1,LPL,2023,Oh My God,FunPlus Phoenix,"Renekton,Wukong,LeBlanc,Samira,Nautilus","K'Sante,Kha'Zix,Annie,Aphelios,Alistar",red,20.0,20.0
10328-10328_game_2,LPL,2023,FunPlus Phoenix,Oh My God,"Kennen,Kha'Zix,Neeko,Samira,Nautilus","Rumble,Wukong,LeBlanc,Aphelios,Rell",red,20.0,20.0
10328-10328_game_3,LPL,2023,Oh My God,FunPlus Phoenix,"Rumble,Sejuani,Qiyana,Aphelios,Milio","Sion,Vi,Annie,Xayah,Blitzcrank",red,20.0,20.0
10329-10329_game_1,LPL,2023,LNG Esports,Team WE,"Jax,Sejuani,Tristana,Ziggs,Leona","K'Sante,Wukong,Azir,Varus,Heimerdinger",blue,20.0,20.0
10329-10329_game_2,LPL,2023,LNG Esports,Team WE,"Gwen,Sejuani,Tristana,Kai'Sa,Rell","K'Sante,Wukong,Azir,Ashe,Braum",blue,20.0,20.0
10330-10330_game_1,LPL,2023,Weibo Gaming,Ninjas in Pyjamas,"Renekton,Sejuani,Tristana,Ziggs,Blitzcrank","Jax,Poppy,Azir,Aphelios,Nautilus",blue,20.0,20.0
10330-10330_game_2,LPL,2023,Weibo Gaming,Ninjas in Pyjamas,"Renekton,Maokai,Tristana,Ashe,Braum","Jax,Sejuani,Azir,Aphelios,Yuumi",blue,20.0,20.0
10331-10331_game_1,LPL,2023,Rare Atom,Anyone's Legend,"Renekton,Wukong,Neeko,Kai'Sa,Rell","Ornn,Viego,Azir,Tristana,Milio",red,20.0,20.0
10331-10331_game_2,LPL,2023,Rare Atom,Anyone's Legend,"K'Sante,Wukong,Annie,Jinx,Rakan","Gnar,Nocturne,Ahri,Aphelios,Nautilus",red,20.0,20.0
10332-10332_game_1,LPL,2023,Invictus Gaming,Top Esports,"Gwen,Nocturne,Neeko,Aphelios,Nautilus","Gnar,Sejuani,Azir,Tristana,Milio",blue,20.0,20.0
10332-10332_game_2,LPL,2023,Invictus Gaming,Top Esports,"Camille,Nocturne,Neeko,Kai'Sa,Alistar","Gnar,Sejuani,Azir,Xayah,Renata Glasc",blue,20.0,20.0
10333-10333_game_1,LPL,2023,ThunderTalk Gaming,Royal Never Give Up,"Renekton,Sejuani,Azir,Varus,Rell","Ornn,Wukong,Ahri,Aphelios,Nautilus",blue,20.0,20.0
10333-10333_game_2,LPL,2023,Royal Never Give Up,ThunderTalk Gaming,"K'Sante,Sejuani,Jayce,Kai'Sa,Rakan","Renekton,Maokai,Tristana,Varus,Nautilus",blue,20.0,20.0
10333-10333_game_3,LPL,2023,ThunderTalk Gaming,Royal Never Give Up,"Renekton,Viego,LeBlanc,Tristana,Rell","K'Sante,Wukong,Neeko,Aphelios,Alistar",red,20.0,20.0
10334-10334_game_1,LPL,2023,JD Gaming,Ultra Prime,"Ornn,Rell,Tristana,Kai'Sa,Alistar","Renekton,Sejuani,Azir,Xayah,Braum",blue,20.0,20.0
10334-10334_game_2,LPL,2023,Ultra Prime,JD Gaming,"K'Sante,Maokai,Tristana,Samira,Nautilus","Jax,Ivern,Jayce,Kai'Sa,Rell",red,20.0,20.0
10335-10335_game_1,LPL,2023,EDward Gaming,Team WE,"Kennen,Kha'Zix,LeBlanc,Kai'Sa,Nautilus","Jax,Maokai,Jayce,Jinx,Rell",red,20.0,20.0
10335-10335_game_2,LPL,2023,EDward Gaming,Team WE,"Kennen,Maokai,Jayce,Ashe,Heimerdinger","Jax,Poppy,Azir,Jinx,Karma",red,20.0,20.0
10335-10335_game_3,LPL,2023,EDward Gaming,Team WE,"Sion,Maokai,Jayce,Vayne,Alistar","Aatrox,Sejuani,Sylas,Kai'Sa,Rell",red,20.0,20.0
10336-10336_game_1,LPL,2023,Bilibili Gaming,FunPlus Phoenix,"Renekton,Sejuani,LeBlanc,Xayah,Nautilus","Jax,Lee Sin,Annie,Kai'Sa,Alistar",blue,20.0,20.0
10336-10336_game_2,LPL,2023,Bilibili Gaming,FunPlus Phoenix,"Renekton,Wukong,Annie,Xayah,Nautilus","Jax,Sejuani,Qiyana,Aphelios,Rakan",blue,20.0,20.0
10337-10337_game_1,LPL,2023,Rare Atom,Top Esports,"Gnar,Sejuani,Tristana,Varus,Heimerdinger","K'Sante,Vi,Ahri,Kai'Sa,Rakan",red,20.0,20.0
10337-10337_game_2,LPL,2023,Rare Atom,Top Esports,"Gnar,Nocturne,Neeko,Ashe,Braum","K'Sante,Maokai,Jayce,Kai'Sa,Rell",red,20.0,20.0
10338-10338_game_1,LPL,2023,LNG Esports,Oh My God,"K'Sante,Wukong,Neeko,Aphelios,Nautilus","Kennen,Lee Sin,Ahri,Tristana,Milio",blue,20.0,20.0
10338-10338_game_2,LPL,2023,Oh My God,LNG Esports,"Darius,Sejuani,Neeko,Tristana,Milio","K'Sante,Wukong,Annie,Xayah,Nautilus",red,20.0,20.0
10339-10339_game_1,LPL,2023,Invictus Gaming,Anyone's Legend,"Jax,Vi,Annie,Xayah,Nautilus","Kennen,Nocturne,Ahri,Aphelios,Braum",blue,20.0,20.0
10339-10339_game_2,LPL,2023,Invictus Gaming,Anyone's Legend,"K'Sante,Vi,Ahri,Kai'Sa,Rakan","Jax,Sejuani,Azir,Aphelios,Nautilus",blue,20.0,20.0
10339-10339_game_3,LPL,2023,Invictus Gaming,Anyone's Legend,"Jax,Sejuani,Ahri,Aphelios,Rakan","K'Sante,Vi,Azir,Kai'Sa,Nautilus",blue,20.0,20.0
10340-10340_game_1,LPL,2023,LGD Gaming,Team WE,"Jax,Sejuani,Tristana,Ziggs,Leona","K'Sante,Maokai,Jayce,Ashe,Nautilus",red,20.0,20.0
10340-10340_game_2,LPL,2023,Team WE,LGD Gaming,"K'Sante,Maokai,Jayce,Ashe,Nautilus","Jax,Wukong,Neeko,Kai'Sa,Leona",red,20.0,20.0
10341-10341_game_1,LPL,2023,Royal Never Give Up,Ninjas in Pyjamas,"Renekton,Wukong,Annie,Jinx,Rell","K'Sante,Ivern,Tristana,Ashe,Braum",red,20.0,20.0
10341-10341_game_2,LPL,2023,Ninjas in Pyjamas,Royal Never Give Up,"Poppy,Maokai,Jayce,Ziggs,Leona","Renekton,Sejuani,Azir,Aphelios,Rell",blue,20.0,20.0
10341-10341_game_3,LPL,2023,Royal Never Give Up,Ninjas in Pyjamas,"Renekton,Sejuani,Tristana,Aphelios,Rell","Poppy,Maokai,Jayce,Kai'Sa,Alistar",red,20.0,20.0
10342-10342_game_1,LPL,2023,Weibo Gaming,Team WE,"Renekton,Sejuani,Neeko,Aphelios,Braum","Ornn,Wukong,Annie,Kai'Sa,Rakan",red,20.0,20.0
10342-10342_game_2,LPL,2023,Weibo Gaming,Team WE,"Renekton,Wukong,Neeko,Xayah,Rakan","Ornn,Viego,Annie,Kai'Sa,Nautilus",red,20.0,20.0
10342-10342_game_3,LPL,2023,Weibo Gaming,Team WE,"Renekton,Wukong,Annie,Xayah,Blitzcrank","Jax,Ivern,Azir,Kai'Sa,Rakan",red,20.0,20.0
