game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
LOLTMNT01_152170,LCK,2024,T1,KT Rolster,"K'Sante,Nidalee,Corki,Caitlyn,Lux","Mordekaiser,Ivern,Jayce,Zeri,Nautilus",red,20.0,20.0
LOLTMNT01_152468,LCK,2024,Hanwha Life Esports,Dplus Kia,"K'Sante,Ivern,Corki,Ezreal,Rell","Gnar,Sejuani,Azir,Aphelios,Renata Glasc",blue,20.0,20.0
LOLTMNT01_152477,LCK,2024,Dplus Kia,Hanwha Life Esports,"Rumble,Wukong,LeBlanc,Kai'Sa,Poppy","K'Sante,Sejuani,Corki,Zeri,Braum",blue,20.0,20.0
LOLTMNT01_152480,LCK,2024,Hanwha Life Esports,Dplus Kia,"Gnar,Maokai,Tristana,Zeri,Leona","Renekton,Sejuani,Jayce,Kai'Sa,Poppy",red,20.0,20.0
LOLTMNT01_152545,LCK,2024,DN SOOPers,Gen.G,"Gnar,Poppy,Ziggs,Ezreal,Leona","Kennen,Sejuani,Zeri,Jhin,Rakan",red,20.0,15.0
LOLTMNT01_152743,LCS,2024,NRG,Cloud9,"Rumble,Vi,Tristana,Jhin,Rell","Gnar,Maokai,Lucian,Ezreal,Bard",red,15.0,10.0
LOLTMNT01_152880,LCK,2024,Nongshim RedForce,KT Rolster,"Gnar,Sejuani,Yone,Ezreal,Braum","Renekton,Maokai,Zeri,Ashe,Seraphine",blue,20.0,20.0
LOLTMNT01_153007,LCK,2024,KT Rolster,Nongshim RedForce,"K'Sante,Ivern,Lucian,Ezreal,Rell","Renekton,Brand,Corki,Zeri,Rakan",blue,15.0,20.0
LOLTMNT01_153026,LCK,2024,KT Rolster,Nongshim RedForce,"K'Sante,Lee Sin,Orianna,Ezreal,Leona","Renekton,Maokai,Azir,Caitlyn,Braum",blue,15.0,20.0
LOLTMNT01_153175,LCS,2024,FlyQuest,100 Thieves,"K'Sante,Lillia,Lucian,Kalista,Rell","Camille,Nidalee,Zeri,Jhin,Nautilus",blue,20.0,20.0
LOLTMNT01_153223,LCS,2024,Team Liquid,Immortals,"Kennen,Maokai,Lucian,Jhin,Rakan","Gnar,Zyra,Corki,Ezreal,Leona",blue,20.0,20.0
LOLTMNT01_153827,LCK,2024,T1,Dplus Kia,"Kennen,Poppy,Corki,Jhin,Leona","Renekton,Maokai,Taliyah,Miss Fortune,Braum",blue,15.0,20.0
LOLTMNT01_153913,LCK,2024,Hanwha Life Esports,KT Rolster,"Gnar,Maokai,Tristana,Ziggs,Alistar","Kennen,Zyra,Lucian,Miss Fortune,Rell",blue,15.0,20.0
LOLTMNT01_153935,LCK,2024,KT Rolster,Hanwha Life Esports,"Gnar,Ivern,Corki,Jhin,Leona","Aatrox,Shyvana,Tristana,Miss Fortune,Alistar",blue,20.0,20.0
LOLTMNT01_154041,LCS,2024,FlyQuest,100 Thieves,"K'Sante,Nidalee,Lucian,Kalista,Bard","Jax,Brand,Zeri,Jhin,Nautilus",red,20.0,20.0
LOLTMNT01_154061,LCS,2024,100 Thieves,FlyQuest,"K'Sante,Lillia,Zeri,Miss Fortune,Rell","Darius,Ivern,Corki,Kalista,Leona",red,20.0,15.0
LOLTMNT01_154083,LCS,2024,Team Liquid,Immortals,"Rumble,Ivern,Tristana,Xayah,Leona","K'Sante,Lillia,Corki,Zeri,Rell",blue,20.0,20.0
LOLTMNT01_154710,LCK,2024,T1,Dplus Kia,"Jax,Viego,Corki,Kalista,Renata Glasc","Renekton,Vi,Twisted Fate,Zeri,Lulu",red,20.0,20.0
LOLTMNT01_154728,LCK,2024,Dplus Kia,T1,"Gnar,Sejuani,Sylas,Ashe,Renata Glasc","Camille,Vi,Ahri,Jhin,Karma",red,20.0,15.0
LOLTMNT01_154783,LCK,2024,KT Rolster,Hanwha Life Esports,"Renekton,Nidalee,Corki,Senna,Ornn","Gnar,Shyvana,Lucian,Zeri,Rell",blue,15.0,20.0
LOLTMNT01_155209,LCK,2024,BNK FEARX,Gen.G,"Rumble,Shyvana,Lucian,Kai'Sa,Alistar","Kennen,Maokai,Draven,Zeri,Lulu",red,20.0,15.0
LOLTMNT01_155358,LCK,2024,Nongshim RedForce,Hanwha Life Esports,"Gnar,Ivern,Corki,Kai'Sa,Alistar","Kennen,Vi,Ahri,Zeri,Poppy",red,20.0,20.0
LOLTMNT01_155392,LCK,2024,DN SOOPers,Dplus Kia,"Gnar,Nidalee,Ziggs,Ezreal,Leona","Renekton,Zyra,Corki,Ashe,Renata Glasc",blue,15.0,20.0
LOLTMNT01_155400,LCK,2024,Dplus Kia,DN SOOPers,"Rumble,Sejuani,Tryndamere,Kai'Sa,Rell","K'Sante,Shyvana,Corki,Zeri,Poppy",blue,15.0,20.0
LOLTMNT01_155488,LCK,2024,T1,Gen.G,"Mordekaiser,Lillia,Corki,Kalista,Nautilus","K'Sante,Nidalee,Zeri,Senna,Ornn",blue,20.0,20.0
LOLTMNT01_155499,LCK,2024,T1,Gen.G,"Kennen,Vi,Azir,Xayah,Nautilus","K'Sante,Nidalee,Corki,Zeri,Alistar",blue,20.0,20.0
LOLTMNT01_155636,LCK,2024,KT Rolster,HANJIN BRION,"Rumble,Vi,Lucian,Kai'Sa,Shen","K'Sante,Maokai,Corki,Ezreal,Alistar",red,20.0,20.0
LOLTMNT01_155673,LCK,2024,DN SOOPers,Nongshim RedForce,"Poppy,Nidalee,Tristana,Ashe,Rell","Renekton,Vi,Azir,Zeri,Rakan",red,20.0,20.0
LOLTMNT01_156045,LCK,2024,DRX,HANJIN BRION,"Jayce,Nidalee,Tristana,Ashe,Alistar","Gnar,Shyvana,Lucian,Miss Fortune,Rakan",red,20.0,20.0
LOLTMNT01_156049,LCK,2024,HANJIN BRION,DRX,"Gnar,Maokai,Corki,Kai'Sa,Rell","K'Sante,Shyvana,Lucian,Zeri,Rakan",blue,20.0,20.0
LOLTMNT01_156084,LCK,2024,BNK FEARX,Gen.G,"Rumble,Xin Zhao,Taliyah,Zeri,Rakan","Ryze,Maokai,Corki,Lucian,Nami",blue,20.0,20.0
LOLTMNT01_156239,LCK,2024,Nongshim RedForce,Hanwha Life Esports,"K'Sante,Ivern,Tristana,Zeri,Rell","Renekton,Zyra,Corki,Jhin,Leona",red,20.0,20.0
LOLTMNT01_156255,LCK,2024,Dplus Kia,DN SOOPers,"Lee Sin,Sejuani,Azir,Ezreal,Karma","Gnar,Zac,Zeri,Ashe,Leona",blue,15.0,20.0
LOLTMNT01_156416,LCK,2024,BNK FEARX,DRX,"Gnar,Lee Sin,Taliyah,Ashe,Leona","Jayce,Shyvana,Corki,Miss Fortune,Rakan",blue,15.0,20.0
LOLTMNT01_156427,LCK,2024,DRX,BNK FEARX,"Gnar,Ivern,Tristana,Xayah,Rell","Kennen,Maokai,Corki,Zeri,Rakan",red,20.0,20.0
LOLTMNT01_156500,LCK,2024,HANJIN BRION,KT Rolster,"Renekton,Viego,LeBlanc,Ashe,Braum","K'Sante,Lee Sin,Orianna,Ezreal,Rakan",blue,15.0,20.0
LOLTMNT01_156545,LCK,2024,DN SOOPers,Nongshim RedForce,"K'Sante,Maokai,Tristana,Zeri,Rakan","Renekton,Zyra,Corki,Kai'Sa,Leona",blue,15.0,20.0
LOLTMNT01_34186,LCS,2024,Team Liquid,100 Thieves,"Udyr,Xin Zhao,Ziggs,Jhin,Ashe","Riven,Vi,Yone,Seraphine,Karma",blue,20.0,20.0
LOLTMNT01_34206,LCS,2024,Cloud9,NRG,"Udyr,Viego,Azir,Varus,Nautilus","K'Sante,Jarvan IV,Taliyah,Lucian,Milio",blue,20.0,20.0
LOLTMNT01_34239,LCS,2024,FlyQuest,Shopify Rebellion,"Udyr,Poppy,Orianna,Senna,Seraphine","Aatrox,Xin Zhao,Zac,Lucian,Nami",blue,20.0,20.0
LOLTMNT01_34263,LCS,2024,Dignitas,Immortals,"Gragas,Vi,Corki,Varus,Rakan","Jax,Maokai,Azir,Jhin,Rell",blue,20.0,20.0
LOLTMNT01_34400,LCS,2024,Team Liquid,Shopify Rebellion,"Udyr,Poppy,Azir,Zeri,Lulu","Rumble,Trundle,Corki,Lucian,Nami",red,20.0,20.0
LOLTMNT01_34408,LCS,2024,100 Thieves,Cloud9,"Gwen,Nocturne,Neeko,Senna,Nautilus","Udyr,Xin Zhao,Akali,Varus,Karma",red,20.0,15.0
LOLTMNT01_34432,LCS,2024,NRG,Dignitas,"Jayce,Rell,Corki,Senna,Tahm Kench","Rumble,Xin Zhao,Azir,Lucian,Milio",blue,15.0,20.0
LOLTMNT01_35439,LCS,2024,Immortals,FlyQuest,"Aatrox,Rell,Corki,Varus,Blitzcrank","Olaf,Vi,Azir,Jhin,Ashe",red,20.0,20.0
LOLTMNT01_36609,LCS,2024,100 Thieves,NRG,"K'Sante,Sejuani,Akali,Varus,Rakan","Jayce,Vi,Azir,Jhin,Ashe",blue,20.0,20.0
LOLTMNT01_36649,LCS,2024,Immortals,Shopify Rebellion,"Udyr,Lillia,Jayce,Jhin,Maokai","Gnar,Nocturne,Akali,Varus,Rell",red,20.0,20.0
LOLTMNT01_36899,LCS,2024,Dignitas,100 Thieves,"Poppy,Vi,Akali,Jhin,Ashe","K'Sante,Trundle,Azir,Varus,Senna",blue,15.0,20.0
LOLTMNT01_36939,LCS,2024,Shopify Rebellion,Cloud9,"Udyr,Lillia,Sion,Varus,Milio","Aatrox,Maokai,Vayne,Kalista,Renata Glasc",red,20.0,20.0
LOLTMNT01_36968,LCS,2024,NRG,FlyQuest,"K'Sante,Ivern,Azir,Kalista,Rell","Darius,Sejuani,Corki,Varus,Renata Glasc",blue,10.0,15.0
LOLTMNT01_36981,LCS,2024,Team Liquid,Immortals,"Udyr,Maokai,Tristana,Aphelios,Rakan","K'Sante,Vi,Azir,Ezreal,Bard",blue,20.0,20.0
LOLTMNT01_37539,LCS,2024,Cloud9,Dignitas,"Rumble,Nocturne,Orianna,Kalista,Renata Glasc","Ornn,Maokai,Azir,Aphelios,Milio",blue,20.0,20.0
LOLTMNT01_37598,LCS,2024,FlyQuest,Team Liquid,"Mordekaiser,Trundle,Orianna,Ezreal,Karma","K'Sante,Rell,Tristana,Lucian,Nami",blue,20.0,20.0
LOLTMNT01_44398,LCS,2024,Cloud9,Immortals,"Udyr,Rell,Tristana,Varus,Karma","Aatrox,Ivern,Orianna,Ezreal,Bard",red,20.0,20.0
LOLTMNT01_44425,LCS,2024,Team Liquid,NRG,"Poppy,Vi,Azir,Ezreal,Bard","K'Sante,Graves,Orianna,Senna,Tahm Kench",red,20.0,20.0
LOLTMNT01_44450,LCS,2024,Shopify Rebellion,Dignitas,"K'Sante,Maokai,Garen,Kalista,Senna","Gnar,Sejuani,Taliyah,Varus,Renata Glasc",red,20.0,20.0
LOLTMNT01_44462,LCS,2024,100 Thieves,FlyQuest,"Aatrox,Viego,Sylas,Kalista,Renata Glasc","Olaf,Maokai,Azir,Varus,Neeko",red,20.0,15.0
LOLTMNT01_45259,LCS,2024,Immortals,100 Thieves,"Zac,Rell,Jayce,Senna,Tahm Kench","K'Sante,Poppy,Orianna,Aphelios,Milio",blue,15.0,20.0
LOLTMNT01_45949,LCS,2024,Dignitas,FlyQuest,"Aatrox,Viego,Syndra,Senna,Tahm Kench","Gragas,Maokai,Tristana,Aphelios,Bard",blue,20.0,20.0
LOLTMNT01_46166,LCS,2024,Dignitas,Team Liquid,"Aatrox,Nocturne,Orianna,Kalista,Renata Glasc","Udyr,Poppy,Azir,Lucian,Milio",blue,15.0,20.0
LOLTMNT01_46226,LCS,2024,FlyQuest,Cloud9,"K'Sante,Brand,Orianna,Varus,Nautilus","Aatrox,Rell,Neeko,Lucian,Milio",blue,20.0,20.0
LOLTMNT01_46273,LCS,2024,NRG,Shopify Rebellion,"K'Sante,Nocturne,Neeko,Kalista,Ashe","Udyr,Taliyah,Sion,Varus,Nautilus",red,20.0,15.0
LOLTMNT01_47069,LCS,2024,Team Liquid,Cloud9,"Udyr,Lee Sin,Ziggs,Aphelios,Lulu","Gnar,Lillia,Orianna,Lucian,Milio",red,20.0,20.0
LOLTMNT01_47130,LCS,2024,NRG,Immortals,"K'Sante,Viego,LeBlanc,Jhin,Maokai","Aatrox,Nocturne,Orianna,Varus,Leona",red,20.0,20.0
LOLTMNT01_48005,LCS,2024,Shopify Rebellion,100 Thieves,"K'Sante,Brand,Sion,Ezreal,Nautilus","Olaf,Lillia,Aatrox,Senna,Tahm Kench",blue,15.0,20.0
LOLTMNT01_55642,LCK,2024,KT Rolster,Gen.G,"K'Sante,Lee Sin,Taliyah,Senna,Nautilus","Udyr,Xin Zhao,Azir,Lucian,Milio",blue,15.0,20.0
LOLTMNT01_55683,LCK,2024,DRX,DN SOOPers,"Karma,Poppy,Corki,Lucian,Milio","Aatrox,Lee Sin,Hwei,Senna,Nautilus",blue,20.0,20.0
LOLTMNT01_55709,LCK,2024,DRX,DN SOOPers,"Karma,Maokai,Yone,Lucian,Milio","K'Sante,Lee Sin,Azir,Senna,Nautilus",blue,20.0,20.0
LOLTMNT01_56440,LCK,2024,Gen.G,KT Rolster,"Gwen,Jarvan IV,Karma,Lucian,Milio","K'Sante,Viego,Azir,Senna,Nautilus",red,20.0,20.0
LOLTMNT01_56898,LCK,2024,Dplus Kia,T1,"K'Sante,Vi,Karma,Xayah,Rakan","Aatrox,Rell,Orianna,Varus,Tahm Kench",blue,20.0,20.0
LOLTMNT01_57068,LCK,2024,T1,Dplus Kia,"K'Sante,Poppy,Azir,Kalista,Ashe","Gnar,Sejuani,Akali,Varus,Pyke",blue,15.0,20.0
LOLTMNT01_57117,LCK,2024,Hanwha Life Esports,HANJIN BRION,"Aatrox,Sejuani,Orianna,Senna,Nautilus","K'Sante,Lee Sin,Akali,Lucian,Milio",blue,15.0,20.0
LOLTMNT01_57141,LCK,2024,HANJIN BRION,Hanwha Life Esports,"Aatrox,Rell,Orianna,Varus,Nautilus","Camille,Sejuani,Akali,Senna,Tahm Kench",blue,20.0,20.0
LOLTMNT01_58248,LCK,2024,Nongshim RedForce,KT Rolster,"Aatrox,Sejuani,Taliyah,Aphelios,Milio","K'Sante,Maokai,Azir,Ashe,Zyra",red,20.0,20.0
LOLTMNT01_58334,LCK,2024,BNK FEARX,DN SOOPers,"K'Sante,Maokai,Azir,Jhin,Ashe","Garen,Sejuani,Hwei,Ezreal,Pyke",blue,20.0,20.0
LOLTMNT01_58454,LCK,2024,Gen.G,Hanwha Life Esports,"Rumble,Lee Sin,Azir,Senna,Tahm Kench","Aatrox,Nautilus,Taliyah,Lucian,Nami",blue,20.0,20.0
LOLTMNT01_58466,LCK,2024,Hanwha Life Esports,Gen.G,"Aatrox,Sejuani,Azir,Lucian,Nami","Jax,Rell,Hwei,Aphelios,Milio",red,20.0,20.0
LOLTMNT01_58502,LCK,2024,Dplus Kia,DRX,"Aatrox,Rell,Karma,Lucian,Nami","K'Sante,Poppy,Taliyah,Caitlyn,Varus",blue,20.0,20.0
LOLTMNT01_58693,LCK,2024,BNK FEARX,T1,"K'Sante,Lee Sin,Karma,Kalista,Renata Glasc","Aatrox,Rell,Orianna,Varus,Ezreal",blue,15.0,20.0
LOLTMNT01_58738,LCK,2024,HANJIN BRION,Nongshim RedForce,"Aatrox,Poppy,Azir,Xayah,Nautilus","Jax,Sejuani,Taliyah,Twisted Fate,Rell",red,20.0,15.0
LOLTMNT01_59105,LCK,2024,Nongshim RedForce,KT Rolster,"Aatrox,Viego,Azir,Lucian,Milio","K'Sante,Rammus,Orianna,Caitlyn,Ashe",blue,20.0,20.0
LOLTMNT01_59130,LCK,2024,DN SOOPers,BNK FEARX,"K'Sante,Lee Sin,Azir,Kalista,Renata Glasc","Udyr,Xin Zhao,Orianna,Lucian,Milio",blue,20.0,20.0
LOLTMNT01_59177,LCK,2024,DN SOOPers,BNK FEARX,"K'Sante,Lee Sin,Hwei,Lucian,Nami","Gnar,Poppy,Azir,Aphelios,Milio",blue,20.0,20.0
LOLTMNT01_59378,LCK,2024,DRX,Dplus Kia,"Camille,Poppy,Twisted Fate,Ezreal,Ashe","Aatrox,Rell,Karma,Caitlyn,Bard",red,20.0,15.0
LOLTMNT01_59546,LCK,2024,BNK FEARX,T1,"K'Sante,Lee Sin,Azir,Kalista,Alistar","Aatrox,Nocturne,Orianna,Varus,Neeko",blue,20.0,20.0
LOLTMNT01_59570,LCK,2024,Nongshim RedForce,HANJIN BRION,"K'Sante,Viego,Hwei,Kalista,Nautilus","Poppy,Gragas,Tristana,Caitlyn,Ashe",red,20.0,20.0
LOLTMNT01_63444,LCS,2024,Dignitas,Cloud9,"Renekton,Sejuani,Karma,Sivir,Milio","Udyr,Xin Zhao,Yone,Lucian,Nami",red,20.0,15.0
LOLTMNT01_63490,LCS,2024,100 Thieves,Immortals,"Aatrox,Vi,Ahri,Kai'Sa,Rell","Jax,Volibear,Taliyah,Zeri,Rakan",red,20.0,15.0
LOLTMNT01_63814,LCS,2024,FlyQuest,NRG,"Renekton,Poppy,Taliyah,Kalista,Renata Glasc","Rumble,Lee Sin,Ahri,Senna,Nautilus",red,20.0,15.0
LOLTMNT01_63828,LCS,2024,Team Liquid,Dignitas,"K'Sante,Wukong,Taliyah,Aphelios,Nautilus","Gnar,Rell,Ahri,Xayah,Rakan",red,20.0,20.0
LOLTMNT01_64471,LCS,2024,Team Liquid,FlyQuest,"Renekton,Volibear,Aurelion Sol,Smolder,Nautilus","Jayce,Xin Zhao,Karma,Sivir,Rakan",blue,20.0,20.0
LOLTMNT01_64494,LCS,2024,NRG,Shopify Rebellion,"Aatrox,Sejuani,Neeko,Senna,Wukong","Renekton,Xin Zhao,Taliyah,Varus,Nautilus",blue,20.0,20.0
LOLTMNT01_64753,LCS,2024,Immortals,Cloud9,"Jayce,Vi,Taliyah,Ziggs,Bard","Aatrox,Lee Sin,Akali,Senna,Ornn",blue,20.0,20.0
LOLTMNT01_64794,LCS,2024,Shopify Rebellion,100 Thieves,"Renekton,Volibear,Karma,Kai'Sa,Leona","Jayce,Taliyah,Yone,Tristana,Nautilus",red,20.0,15.0
LOLTMNT01_64969,LCS,2024,Immortals,Team Liquid,"Gragas,Vi,Ahri,Kai'Sa,Rakan","Renekton,Volibear,Ziggs,Smolder,Tahm Kench",blue,20.0,20.0
LOLTMNT01_64986,LCS,2024,NRG,100 Thieves,"Renekton,Ivern,Corki,Varus,Nautilus","Olaf,Shaco,Veigar,Smolder,Alistar",red,20.0,15.0
LOLTMNT01_66007,LCS,2024,Cloud9,Shopify Rebellion,"Renekton,Kindred,Neeko,Lucian,Nami","Udyr,Ivern,Tristana,Kai'Sa,Nautilus",red,20.0,20.0
LOLTMNT01_66025,LCS,2024,FlyQuest,Dignitas,"Udyr,Graves,Hwei,Senna,Tahm Kench","Twisted Fate,Viego,Ahri,Varus,Nautilus",red,20.0,20.0
LOLTMNT01_66048,LCS,2024,NRG,Dignitas,"Aatrox,Lillia,Hwei,Smolder,Nautilus","Gnar,Rell,Orianna,Jinx,Tahm Kench",red,20.0,20.0
LOLTMNT01_67535,LCS,2024,100 Thieves,Cloud9,"Aatrox,Xin Zhao,Hwei,Smolder,Nautilus","Twisted Fate,Lee Sin,Taliyah,Senna,Tahm Kench",red,20.0,15.0
LOLTMNT01_67577,LCS,2024,Cloud9,100 Thieves,"Renekton,Xin Zhao,Ahri,Varus,Nautilus","Rumble,Rell,Yasuo,Kai'Sa,Alistar",blue,15.0,20.0
LOLTMNT01_67814,LCS,2024,FlyQuest,Team Liquid,"Renekton,Sejuani,Taliyah,Kalista,Ashe","Aatrox,Xin Zhao,Ahri,Varus,Nautilus",blue,20.0,20.0
LOLTMNT01_68149,LCS,2024,100 Thieves,Cloud9,"Aatrox,Kindred,Ahri,Aphelios,Lulu","Jax,Wukong,Neeko,Lucian,Nami",red,20.0,20.0
LOLTMNT01_68434,LCS,2024,FlyQuest,Team Liquid,"Udyr,Viego,Hwei,Senna,Nautilus","K'Sante,Lee Sin,Ziggs,Varus,Rell",blue,20.0,20.0
LOLTMNT01_68457,LCS,2024,FlyQuest,Team Liquid,"Renekton,Jarvan IV,Ahri,Kalista,Nautilus","Rumble,Xin Zhao,Neeko,Varus,Rell",blue,15.0,20.0
LOLTMNT01_68470,LCS,2024,Team Liquid,FlyQuest,"K'Sante,Rell,Ziggs,Kalista,Ashe","Volibear,Vi,Taliyah,Varus,Pyke",red,20.0,15.0
LOLTMNT01_68475,LCS,2024,FlyQuest,Team Liquid,"Renekton,Viego,Annie,Varus,Nautilus","Rumble,Lee Sin,Ahri,Kalista,Taric",blue,15.0,20.0
LOLTMNT01_68851,LCS,2024,100 Thieves,NRG,"Jax,Lee Sin,Veigar,Senna,Seraphine","Gangplank,Xin Zhao,Ahri,Smolder,Tahm Kench",blue,15.0,20.0
LOLTMNT01_68865,LCS,2024,NRG,100 Thieves,"Renekton,Rell,Orianna,Varus,Renata Glasc","Jax,Lee Sin,Akali,Kai'Sa,Nautilus",red,20.0,15.0
LOLTMNT01_68881,LCS,2024,NRG,100 Thieves,"K'Sante,Lee Sin,Neeko,Kai'Sa,Rakan","Jax,Viego,Ahri,Varus,Milio",red,20.0,20.0
LOLTMNT01_69263,LCS,2024,100 Thieves,NRG,"Jayce,Jax,Taliyah,Senna,Ornn","K'Sante,Xin Zhao,Ahri,Smolder,Tahm Kench",blue,15.0,20.0
LOLTMNT01_69326,LCS,2024,100 Thieves,NRG,"Aatrox,Nocturne,Ahri,Kai'Sa,Rell","K'Sante,Xin Zhao,Taliyah,Zeri,Nautilus",red,20.0,20.0
LOLTMNT01_69675,LCS,2024,Team Liquid,Dignitas,"Renekton,Xin Zhao,Aurelion Sol,Smolder,Rell","Jayce,Lee Sin,Taliyah,Kai'Sa,Nautilus",red,20.0,15.0
LOLTMNT01_70285,LCS,2024,Dignitas,Team Liquid,"Renekton,Rell,Sylas,Varus,Ashe","Jax,Volibear,Ahri,Senna,Nautilus",red,20.0,15.0
LOLTMNT01_70299,LCS,2024,Dignitas,Team Liquid,"Poppy,Nocturne,Ahri,Xayah,Rakan","K'Sante,Rell,Ziggs,Zeri,Lulu",red,20.0,15.0
LOLTMNT01_71870,LCK,2024,DRX,Gen.G,"Renekton,Vi,Hwei,Lucian,Nami","Twisted Fate,Jax,Yone,Zeri,Lulu",red,20.0,15.0
LOLTMNT01_71886,LCK,2024,DRX,Gen.G,"Jayce,Maokai,Tristana,Caitlyn,Ashe","K'Sante,Rell,Orianna,Lucian,Nami",blue,15.0,20.0
LOLTMNT01_71936,LCK,2024,Nongshim RedForce,T1,"Udyr,Lee Sin,Karma,Smolder,Milio","Gnar,Sejuani,Taliyah,Varus,Rumble",blue,15.0,20.0
LOLTMNT01_72528,LCK,2024,Nongshim RedForce,T1,"Udyr,Sejuani,Tristana,Kalista,Renata Glasc","Twisted Fate,Lee Sin,Orianna,Senna,Tahm Kench",red,15.0,10.0
LOLTMNT01_73507,LCK,2024,KT Rolster,Hanwha Life Esports,"Renekton,Vi,Taliyah,Lucian,Nami","Gnar,Poppy,Corki,Zeri,Camille",blue,15.0,20.0
LOLTMNT01_73526,LCK,2024,Hanwha Life Esports,KT Rolster,"Aatrox,Xin Zhao,Taliyah,Senna,Nautilus","Gnar,Lee Sin,Annie,Smolder,Rakan",blue,20.0,20.0
LOLTMNT01_73567,LCK,2024,Dplus Kia,DN SOOPers,"Rumble,Vi,Tristana,Kalista,Rell","Aatrox,Viego,Aurelion Sol,Varus,Alistar",blue,15.0,20.0
LOLTMNT01_73984,LCK,2024,HANJIN BRION,Gen.G,"Aatrox,Vi,Karma,Kalista,Renata Glasc","K'Sante,Rell,Aurelion Sol,Varus,Hwei",blue,20.0,20.0
LOLTMNT01_74146,LCK,2024,KT Rolster,Hanwha Life Esports,"Renekton,Vi,Ahri,Jinx,Alistar","Jax,Poppy,Taliyah,Zeri,Bard",red,20.0,15.0
LOLTMNT01_74214,LCK,2024,Dplus Kia,DN SOOPers,"Volibear,Rell,Tristana,Kalista,Renata Glasc","Renekton,Viego,Syndra,Varus,Neeko",blue,20.0,20.0
LOLTMNT01_74596,LCK,2024,Gen.G,HANJIN BRION,"Quinn,Jax,Sylas,Kalista,Maokai","Renekton,Xin Zhao,Taliyah,Varus,Nautilus",blue,15.0,20.0
LOLTMNT01_74666,LCK,2024,Nongshim RedForce,BNK FEARX,"K'Sante,Vi,Taliyah,Jinx,Thresh","Renekton,Jax,Akali,Zeri,Rell",blue,20.0,20.0
LOLTMNT01_74883,LCS,2024,100 Thieves,Team Liquid,"Jax,Jarvan IV,Taliyah,Kai'Sa,Nautilus","K'Sante,Volibear,Ziggs,Xayah,Rakan",blue,15.0,20.0
LOLTMNT01_74914,LCS,2024,100 Thieves,Team Liquid,"Renekton,Taliyah,Yone,Aphelios,Renata Glasc","Gragas,Lee Sin,Aurelion Sol,Xayah,Rakan",blue,20.0,20.0
LOLTMNT01_74964,LCK,2024,Hanwha Life Esports,Dplus Kia,"Gnar,Maokai,Yone,Lucian,Nami","Udyr,Vi,Ahri,Aphelios,Lulu",red,20.0,20.0
LOLTMNT01_74980,LCK,2024,Dplus Kia,Hanwha Life Esports,"Renekton,Vi,Taliyah,Jinx,Thresh","K'Sante,Nocturne,Ahri,Zeri,Rell",blue,20.0,20.0
LOLTMNT01_75019,LCK,2024,Nongshim RedForce,BNK FEARX,"Udyr,Vi,Karma,Lucian,Nami","Renekton,Jax,Orianna,Zeri,Lulu",red,20.0,20.0
LOLTMNT01_75058,LCK,2024,BNK FEARX,Nongshim RedForce,"Renekton,Maokai,Corki,Lucian,Nami","Udyr,Lee Sin,Taliyah,Zeri,Lulu",red,20.0,15.0
LOLTMNT01_75223,LCS,2024,100 Thieves,Team Liquid,"K'Sante,Maokai,Jayce,Jinx,Tahm Kench","Renekton,Rell,Taliyah,Xayah,Rakan",red,20.0,15.0
LOLTMNT01_75269,LCS,2024,Team Liquid,100 Thieves,"K'Sante,Jax,Taliyah,Smolder,Tahm Kench","Renekton,Xin Zhao,Veigar,Kai'Sa,Nautilus",blue,10.0,15.0
LOLTMNT01_75436,LCK,2024,DRX,T1,"Aatrox,Rell,Ahri,Lucian,Nami","Twisted Fate,Maokai,Corki,Aphelios,Lulu",blue,20.0,20.0
LOLTMNT01_75669,LCS,2024,FlyQuest,Cloud9,"Gragas,Xin Zhao,Karma,Varus,Renata Glasc","Rumble,Sejuani,Yone,Senna,Nautilus",blue,20.0,20.0
LOLTMNT01_75730,LCK,2024,BNK FEARX,HANJIN BRION,"Gnar,Xin Zhao,Taliyah,Senna,Nautilus","Udyr,Lee Sin,Orianna,Zeri,Rakan",red,20.0,20.0
LOLTMNT01_76009,LCK,2024,DRX,T1,"Renekton,Maokai,Tristana,Xayah,Rakan","Twisted Fate,Rell,Hwei,Lucian,Nami",red,20.0,20.0
LOLTMNT01_76288,LCS,2024,Cloud9,FlyQuest,"Gragas,Vi,Taliyah,Kalista,Renata Glasc","Renekton,Lee Sin,Hwei,Senna,Karma",blue,20.0,20.0
LOLTMNT01_76306,LCS,2024,FlyQuest,Cloud9,"Gragas,Lee Sin,Orianna,Kai'Sa,Nautilus","Olaf,Maokai,Yone,Zeri,Alistar",red,20.0,15.0
LOLTMNT01_76378,LCK,2024,HANJIN BRION,BNK FEARX,"Renekton,Jax,Orianna,Kai'Sa,Rell","Udyr,Vi,Taliyah,Zeri,Alistar",red,20.0,15.0
LOLTMNT01_76402,LCK,2024,KT Rolster,DN SOOPers,"Rumble,Xin Zhao,Syndra,Kalista,Nautilus","K'Sante,Jax,Taliyah,Draven,Neeko",blue,20.0,20.0
LOLTMNT01_76429,LCK,2024,DN SOOPers,KT Rolster,"Aatrox,Vi,Ahri,Caitlyn,Ashe","K'Sante,Rammus,Taliyah,Lucian,Nami",blue,15.0,20.0
